DATE,BULAN,TAHUN,TINGGI HILAL,ELONGASI TOPOSENTRIK,UMUR BULAN,ILUMINASI,ODDEH,KATSNER,ATM (100),ATM (50),ATM (25)
2004-8-16,7,1425,3.56919350597701,5.66085903278439,9.25972222222222,0.244810469971757,Not Visible,Visible Optic,Not Visible,Visible,Visible
2004-9-14,8,1425,-2.6672950548763,4.31574204060563,-3.88666666666667,0.142754884474367,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2004-10-14,9,1425,2.35387984428488,3.22240730165487,7.73027777777778,0.0791749114838591,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2004-11-13,10,1425,9.1712278455985,10.8519207606486,-3.85833333333333,0.897585718879573,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2004-12-12,11,1425,3.92146105741521,6.09971322034062,9.31861111111111,0.284058637909129,Not Visible,Visible Optic,Not Visible,Visible,Visible
2005-1-10,12,1425,-1.04306384635008,4.92094689187933,-1.02805555555556,0.185338950055897,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2005-2-9,1,1426,6.63343696982769,7.48915920770929,12.5927777777778,0.428033585205706,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2005-3-10,2,1426,0.402229673011943,2.26827087506857,1.73055555555555,0.0393615259984992,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2005-4-9,3,1426,4.49308984178552,6.64507907496225,14.1288888888889,0.337026974624166,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2005-5-8,4,1426,-1.88326050181661,2.67189806941052,1.74083333333334,0.0546385792194903,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2005-6-7,5,1426,3.04175606269179,6.87781097189446,12.5694444444445,0.361272889093989,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2005-7-6,6,1426,-2.48777537280477,5.22675846779994,-1.45416666666667,0.209147430907386,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2005-8-5,7,1426,2.36736005695203,4.90122187610068,7.58,0.18359008467253,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2005-9-4,8,1426,5.87657545648012,6.71143069930562,15.8677777777778,0.34390313375417,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2005-10-3,9,1426,-1.6310669541206,0.844825243655567,0.0847222222222257,0.00553789008265193,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2005-11-2,10,1426,2.25519353127619,4.69972799867152,9.14166666666667,0.16865876873482,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2005-12-2,11,1426,8.86610615720517,10.8524000873038,-4.29805555555556,0.897839740017709,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2005-12-31,12,1426,3.55558562816992,5.8948313232271,7.75916666666667,0.26539846774557,Not Visible,Visible Optic,Not Visible,Visible,Visible
2006-1-28,1,1427,-1.8747193500232,4.83423501041468,-3.17166666666667,0.178983630799395,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2006-2-27,2,1427,4.37679311301286,5.44419286317203,10.4613888888889,0.226166057631239,Not Visible,Visible Optic,Not Visible,Visible,Visible
2006-3-28,3,1427,-1.80485735100036,1.09595163994728,0.497500000000002,0.00924239439744623,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2006-4-27,4,1427,4.0528235348541,8.33962083667592,14.8097222222222,0.530671696722807,Not Visible,Visible Optic,Not Visible,Visible,Visible
2006-5-26,5,1427,-0.611173019025645,5.22216175459662,5.04555555555556,0.208427149876311,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2006-6-25,6,1427,6.9226471777214,9.62500500623574,-5.53888888888888,0.706743115478309,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2006-7-24,7,1427,1.5506150909811,4.37212523009458,6.12888888888889,0.146098004081618,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2006-8-23,8,1427,5.48498081781577,6.32061141168725,15.4858333333333,0.305025625937699,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2006-9-21,9,1427,-2.32476207210378,1.49908336199244,-1.17444444444444,0.017326684446628,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2006-10-21,10,1427,-0.0906618131783541,3.63606604377803,5.29944444444445,0.101061238561029,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2006-11-20,11,1427,3.75462941440972,7.00319364613915,12.3366666666667,0.374578147229054,Not Visible,Visible Optic,Not Visible,Visible,Visible
2006-12-19,12,1427,-2.73061991522824,5.46941393461648,-3.14694444444444,0.229060318752855,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2007-1-18,1,1428,2.99351907456405,4.36215625091272,7.0425,0.145317419610758,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2007-2-17,2,1428,7.93989605158798,9.88068129922113,-5.20861111111111,0.744379917199056,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2007-3-18,3,1428,1.48941674898143,4.42767303590313,8.12666666666667,0.149597232037974,Not Visible,Visible Optic,Not Visible,Visible,Visible
2007-4-17,4,1428,8.14497656380175,13.631514057069,-0.998333333333335,1.41396481339302,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2007-5-16,5,1428,4.57135697625028,9.47198370985813,15.0244444444444,0.684273188788398,Visible Optic,Visible Optic,Visible,Visible,Visible
2007-6-14,6,1428,1.38050525912749,5.84605174163646,7.29,0.261041880147978,Not Visible,Visible Optic,Not Visible,Visible,Visible
2007-7-14,7,1428,10.1522690402303,11.2441738966072,-1.44583333333334,0.963590712747109,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2007-8-12,8,1428,4.07466163287701,4.91049955511307,11.6183333333333,0.184048183301644,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2007-9-11,9,1428,7.52684176599985,9.6443808284162,-2.1325,0.709603896762806,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2007-10-10,10,1428,-0.247563618096041,4.14253843760722,5.52666666666667,0.131196600693928,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2007-11-9,11,1428,2.66962356295496,6.64931466198102,11.5261111111111,0.33779431780655,Not Visible,Visible Optic,Not Visible,Visible,Visible
2007-12-9,12,1428,6.37280718501529,8.32323133936633,17.1055555555556,0.528886460444633,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2008-1-7,1,1429,-1.14519278246532,3.35683797178843,-0.615833333333331,0.0863578313040514,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2008-2-6,2,1429,1.83092220499142,2.88687288311206,7.32416666666667,0.0635284782208256,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2008-3-7,3,1429,5.21690944986688,9.37976211016148,17.6791666666667,0.671051144700707,Visible Optic,Visible Optic,Visible,Visible,Visible
2008-4-5,4,1429,-0.491624796253277,5.53950847317839,6.76222222222222,0.234377945926712,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2008-5-5,5,1429,8.17872715258033,13.4315803614301,-1.79916666666667,1.3729545525685,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2008-6-3,6,1429,5.83490107281907,9.20291994198905,15.1063888888889,0.645934023216294,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2008-7-2,7,1429,2.85969181831676,4.72882594095602,8.26777777777778,0.170684379396963,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2008-8-1,8,1429,11.4601371855969,12.5562153378792,0.448055555555555,1.20056260019568,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2008-8-30,9,1429,4.99689779041999,7.27677095972372,14.6663888888889,0.404148543598987,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2008-9-28,10,1429,-1.74614226400073,4.20280030441434,2.35361111111111,0.135132795409232,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2008-10-28,11,1429,2.43136453727617,6.81569551619919,11.3119444444445,0.354864633457896,Not Visible,Visible Optic,Not Visible,Visible,Visible
2008-11-27,12,1429,6.18137324965343,8.34300406278961,-6.22138888888889,0.531415047154449,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2008-12-26,1,1430,-1.83059533658355,3.15109964139808,-1.44638888888889,0.076154797285749,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2009-1-25,2,1430,-0.357636264851367,0.650183093976207,3.14861111111111,0.00318316686415687,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2009-2-25,3,1430,0.870482373884521,4.96476393047449,9.40666666666667,0.188258736176367,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2009-3-27,4,1430,4.18079021834384,10.3146279177732,-5.33277777777778,0.811346303614269,Visible Optic,Visible Optic,Visible,Visible,Visible
2009-4-25,5,1430,-0.501569902456259,6.2383445503294,7.17972222222222,0.297273264531256,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2009-5-25,6,1430,9.32400487584974,12.5752369049003,-1.71111111111112,1.20409450896085,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2009-6-23,7,1430,6.74887963332744,8.05766977864903,14.9558333333333,0.49527344229407,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2009-7-22,8,1430,2.8698009604808,3.7921369903433,8.06166666666667,0.109665959267669,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2009-8-21,9,1430,11.1598250642272,13.7964597574253,0.626388888888886,1.4482552815952,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2009-9-19,10,1430,5.28846424559845,9.30458752602492,15.8455555555556,0.660412229989482,Visible Optic,Visible Optic,Visible,Visible,Visible
2009-10-18,11,1430,-0.472498578445813,5.50490534330085,4.98166666666667,0.231628898364517,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2009-11-17,12,1430,5.33848326242515,7.7599173059526,15.3855555555556,0.459710508508243,Visible Optic,Visible Optic,Visible,Visible,Visible
2009-12-16,1,1431,-2.06825092601181,2.7300309620732,-1.20055555555556,0.0571882603420115,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2010-1-15,2,1431,-0.250782612375703,1.20426794366795,3.85083333333333,0.0110264860890219,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2010-2-14,3,1431,0.0832761037676592,4.65765078293697,8.18944444444445,0.165769257075071,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2010-3-16,4,1431,1.36595143656093,7.75645337959535,13.8394444444445,0.459427609924817,Not Visible,Visible Optic,Not Visible,Visible,Visible
2010-4-15,5,1431,5.56260951403762,11.3153640258877,-1.86166666666667,0.9760365563727,Visible Optic,Visible Optic,Visible,Visible,Visible
2010-5-14,6,1431,1.42753924754755,5.61268028590348,9.40972222222222,0.240578105335654,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2010-6-13,7,1431,10.6837610359186,11.8997761990147,-0.739166666666666,1.07866155911293,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2010-7-12,8,1431,6.72814822782379,7.75238335352349,14.9341666666667,0.45850402669263,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2010-8-10,9,1431,1.89286063237674,4.9722722184962,7.525,0.188753190801017,Not Visible,Visible Optic,Not Visible,Visible,Visible
2010-9-9,10,1431,10.5182994460658,14.389957699106,0.115555555555556,1.57487170746398,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2010-10-8,11,1431,5.70517018303026,9.65270885226054,15.8002777777778,0.710593317535724,Visible Optic,Visible Optic,Visible,Visible,Visible
2010-11-6,12,1431,0.663666168007503,4.47235731867664,5.70027777777778,0.152815141999163,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2010-12-6,1,1432,7.12253475579054,7.98700846243965,17.1525,0.486825562622073,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2011-1-4,2,1432,-1.10556791488215,1.31236429371923,1.93694444444444,0.0131813232382372,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2011-2-3,3,1432,0.347383624863908,5.16008564879801,8.55944444444445,0.203459935065808,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2011-3-5,4,1432,1.37623748989416,7.81124985738533,14.1777777777778,0.46598446161778,Not Visible,Visible Optic,Not Visible,Visible,Visible
2011-4-4,5,1432,3.99193729526876,9.72067276550492,-3.83361111111111,0.721015282301341,Not Visible,Visible Optic,Visible,Visible,Visible
2011-5-3,6,1432,-1.56256251335059,3.77129001001747,3.67416666666667,0.108775274696926,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2011-6-2,7,1432,4.45661526042481,5.71956449793867,13.435,0.249715950904134,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2011-7-1,8,1432,-0.841638277177086,1.4614988393981,1.66888888888889,0.0163547585138812,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2011-7-31,9,1432,6.36109633750474,8.97062105224294,15.9908333333333,0.613865094268096,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2011-8-29,10,1432,1.14937400865056,6.21700987685699,7.57166666666667,0.29517294448379,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2011-9-28,11,1432,10.2718990923825,13.757193213804,-0.582777777777778,1.44002136502216,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2011-10-27,12,1432,5.99724562393241,8.24316633190567,14.6086111111111,0.518384488780554,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2011-11-25,1,1433,0.70432467513695,1.81761217125195,4.5,0.0251408101151096,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2011-12-25,2,1433,6.85127523133842,8.65693232658853,16.7986111111111,0.571774697616717,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2012-1-23,3,1433,-1.56460501796916,4.42796255383916,3.40888888888889,0.149935405906965,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2012-2-22,4,1433,1.18675033565643,7.56552358151283,12.4347222222222,0.437102743683737,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2012-3-23,5,1433,4.22896178652665,9.72928020848919,-3.82194444444444,0.722258309326923,Visible Optic,Visible Optic,Visible,Visible,Visible
2012-4-21,6,1433,-1.67978241144101,3.2508151047837,3.27083333333333,0.0808349644402129,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2012-5-21,7,1433,2.85903547874268,3.99872707510622,10.6894444444444,0.122030340337059,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2012-6-20,8,1433,7.68333488980979,8.68743904811774,-4.50666666666667,0.575942675047886,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2012-7-18,9,1433,0.983736866581336,4.8154272866502,6.23083333333333,0.177211638494967,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2012-8-18,10,1433,6.65926407356661,10.3124950358821,-5.25111111111111,0.810952031093964,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2012-9-16,11,1433,1.40316889786129,5.93975615774451,8.41444444444444,0.26943922541845,Not Visible,Visible Optic,Not Visible,Visible,Visible
2012-10-16,12,1433,10.3016405359201,12.2134600365491,-1.50861111111111,1.13606397750106,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2012-11-14,1,1434,5.50370542395366,6.3625548423906,12.4663888888889,0.308898895769361,Visible Optic,Visible Optic,Visible,Visible,Visible
2012-12-13,2,1434,-0.789554969392794,2.48728320515199,2.1175,0.0473134588869828,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2013-1-12,3,1434,5.17697804751792,9.30925702794855,15.3016666666667,0.661063547440149,Visible Optic,Visible Optic,Visible,Visible,Visible
2013-2-10,4,1434,-2.1842572422193,5.55671152940851,3.72138888888889,0.236036032708492,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2013-3-12,5,1434,2.96850315097681,8.15330819957265,15.0366666666667,0.507390806416258,Not Visible,Visible Optic,Not Visible,Visible,Visible
2013-4-11,6,1434,8.23221760977675,11.4024180639708,1.05861111111111,0.991051020647049,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2013-5-10,7,1434,2.81301078105228,3.81745916622642,10.0186111111111,0.11120305016617,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2013-6-9,8,1434,7.19671578665079,8.18257631081574,-5.44611111111111,0.511092887149273,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2013-7-8,9,1434,-0.185513135498432,4.54883680002609,3.35694444444444,0.158281710688968,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2013-8-7,10,1434,3.30795432382873,7.22420557022936,12.8152777777778,0.39856562522147,Not Visible,Visible Optic,Visible,Visible,Visible
2013-9-5,11,1434,-3.35877430613236,4.69927288209709,-0.98,0.169074296029936,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2013-10-5,12,1434,2.68802087815156,4.73770102563255,9.97027777777778,0.171335929428118,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2013-11-4,1,1435,10.2797874003229,11.1334420911999,-2.27527777777778,0.94465180261244,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2013-12-3,2,1435,4.14687665242149,6.00600713122028,10.3525,0.275354745858963,Not Visible,Visible Optic,Visible,Visible,Visible
2014-1-1,3,1435,-3.01354794702928,4.94500098780155,-0.274444444444445,0.187111350831576,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2014-1-31,4,1435,3.52084353775964,8.75127148634253,13.4294444444444,0.584289792429737,Not Visible,Visible Optic,Visible,Visible,Visible
2014-3-1,5,1435,-2.18196918939662,4.31437911540326,2.97305555555555,0.142307172351786,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2014-3-31,6,1435,5.28880422489159,7.95213843866787,15.9902777777778,0.482518256033493,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2014-4-29,7,1435,0.713578977143245,1.55043436977,4.29694444444445,0.0182819226821562,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2014-5-29,8,1435,6.67057728954568,7.65662054060312,15.8036111111111,0.447517762802391,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2014-6-27,9,1435,-0.223330443666356,4.68310399852089,2.41194444444445,0.167787241116491,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2014-7-27,10,1435,3.10765624847093,6.67744526071801,11.9522222222222,0.340597875532095,Not Visible,Visible Optic,Not Visible,Visible,Visible
2014-8-25,11,1435,-4.23996918207043,4.81180210591161,-3.56555555555556,0.177383077504256,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2014-9-24,12,1435,-0.215390872130286,2.05331472505344,4.34166666666667,0.0321765597900703,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2014-10-24,1,1436,4.61400972769051,5.4503690089626,12.5911111111111,0.226781129119474,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2014-11-23,2,1436,10.0928740516214,11.4393652716895,-1.88777777777778,0.997327830144718,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2014-12-22,3,1436,2.58270437994009,6.5876881827729,9.285,0.331405800912415,Not Visible,Visible Optic,Not Visible,Visible,Visible
2015-1-21,4,1436,8.57124445577219,12.7136822998208,-2.16916666666667,1.23078118171205,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2015-2-19,5,1436,2.69575024326586,6.66831546978788,11.2369444444445,0.339372144975342,Not Visible,Visible Optic,Visible,Visible,Visible
2015-3-21,6,1436,11.14948465304,13.9364134314862,1.21583333333333,1.47762169121734,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2015-4-19,7,1436,7.2253079480859,8.29103854305441,15.6472222222222,0.524418582230884,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2015-5-18,8,1436,2.79133272888267,4.45496751564363,6.25611111111111,0.151594729710303,Not Visible,Visible Optic,Not Visible,Visible,Visible
2015-6-17,9,1436,9.36454376134163,10.7379681833884,-3.57333333333333,0.879116540906333,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2015-7-15,10,1436,2.50785208041414,5.84581704761022,9.215,0.261062285444974,Not Visible,Visible Optic,Not Visible,Visible,Visible
2015-8-14,11,1436,6.66952746104556,8.72460590020702,-4.23055555555556,0.580914287370238,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2015-9-12,12,1436,-0.261293861785466,1.40018549774304,3.91444444444445,0.0149320003887954,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2015-10-12,1,1437,3.37738187171671,4.28760414456257,10.4402777777778,0.140357601180063,Not Visible,Visible Optic,Not Visible,Visible,Visible
2015-11-11,2,1437,6.66136392331474,8.14992124612165,16.8005555555556,0.507069004743477,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2015-12-10,3,1437,-1.89750045058111,5.06777661074484,0.297499999999999,0.196561052085481,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2016-1-9,4,1437,1.79038214418986,6.15963699746751,9.50583333333333,0.289780198668177,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2016-2-8,5,1437,7.62562740530044,10.764543767215,-3.58777777777778,0.883256205011113,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2016-3-8,6,1437,2.80398486820702,4.36115487193283,8.99972222222222,0.14509414229954,Not Visible,Visible Optic,Not Visible,Visible,Visible
2016-4-7,7,1437,11.9136071613004,13.2817159103165,-0.726666666666667,1.34257103576342,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2016-5-6,8,1437,8.1537978664572,9.01938260744963,15.0088888888889,0.620475822329014,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2016-6-4,9,1437,3.52594716895857,5.82791021133571,7.49166666666667,0.259384360906767,Not Visible,Visible Optic,Not Visible,Visible,Visible
2016-7-3,10,1437,-1.91504546229673,4.60602741768215,-0.435277777777777,0.162371895715646,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2016-8-2,11,1437,4.92529221267567,6.6085656147893,13.9158333333333,0.333371088722934,Visible Optic,Visible Optic,Not Visible,Not Visible,Visible
2016-8-31,12,1437,-1.08230709949091,0.493800571923169,1.57944444444444,0.00187795381105804,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2016-9-30,1,1438,3.60257396150933,4.60878723142292,10.3633333333333,0.162201462107747,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2016-10-30,2,1438,6.66370880147715,8.08473902579728,16.9111111111111,0.499063263802041,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2016-11-28,3,1438,-2.32486976968641,5.21817326752003,-1.6075,0.208503784474073,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2016-12-28,4,1438,-0.709613905316,4.44389014411892,4.05555555555556,0.151042173930022,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2017-1-27,5,1438,2.55177093149464,5.01609401403713,10.9538888888889,0.192096595754304,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2017-2-27,6,1438,8.17079968406984,9.80801676018624,-3.99472222222222,0.73361965902482,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2017-3-28,7,1438,3.60782651078661,4.48837891135658,7.80361111111111,0.15378651042533,Not Visible,Visible Optic,Not Visible,Visible,Visible
2017-4-27,8,1438,12.123902058988,13.017413837804,-1.72416666666666,1.289923391,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2017-5-26,9,1438,7.99116645574426,9.04557117222134,14.7313888888889,0.62406494695762,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2017-6-24,10,1438,3.26337110238304,5.24264262563446,8.03055555555556,0.209832417155664,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2017-7-24,11,1438,12.1586593941521,13.1768869352823,0.883333333333333,1.32160943691193,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2017-8-22,12,1438,6.9917477260644,7.86489456074334,16.1483333333333,0.471978537641637,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2017-9-20,1,1439,1.58740422161524,3.28332299644232,5.08333333333334,0.0823469186111758,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2017-10-20,2,1439,6.57818740517284,7.96881630856435,15.3325,0.484806122528492,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2017-11-18,3,1439,-1.73094626473364,5.06285142116553,-1.08194444444444,0.19626031897112,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2017-12-18,4,1439,-0.214511148969948,4.00734584300554,4.34472222222223,0.122825875809535,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2018-1-17,5,1439,1.6095438231456,3.47679566078574,8.76083333333333,0.0922582676358141,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2018-2-16,6,1439,4.88995172236946,5.91070696982083,13.9497222222222,0.266740144785382,Not Visible,Visible Optic,Not Visible,Visible,Visible
2018-3-17,7,1439,-1.04852169422009,3.53379865419149,-2.34361111111111,0.0957407885567141,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2018-4-16,8,1439,4.60031872207446,5.85442545068744,8.66083333333334,0.261766572569766,Not Visible,Visible Optic,Not Visible,Visible,Visible
2018-5-15,9,1439,-0.751431260636207,4.79896615392133,-1.31527777777778,0.176277453852253,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2018-6-14,10,1439,7.19684172522151,8.14822467583275,14.7863888888889,0.506489561615092,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2018-7-13,11,1439,2.75441803234845,3.74568447398581,7.81416666666667,0.10700029717472,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2018-8-12,12,1439,12.8704412480089,13.708213057926,0.698333333333334,1.42976918644873,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2018-9-10,1,1440,8.38591552592466,9.31418912829494,16.5852777777778,0.661668924274422,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2018-10-9,2,1440,3.04497731611049,5.38916598028429,6.75888888888889,0.221878916316892,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2018-11-8,3,1440,8.26773406665996,9.58051267633007,-5.46361111111111,0.700233231374947,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2018-12-7,4,1440,-0.209959807214247,3.45188282718908,3.41694444444444,0.0911363186242908,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2019-1-6,5,1440,2.32344600018503,3.57917323317063,9.52333333333334,0.0977526350591118,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2019-2-5,6,1440,4.94963952950199,5.81012375762402,14.0086111111111,0.257790265681029,Visible Optic,Visible Optic,Visible,Visible,Visible
2019-3-6,7,1440,-1.87244351108299,4.55670062525204,-5.13111111111111,0.159179369313767,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2019-4-5,8,1440,1.47070526458009,4.51685788613611,1.85555555555555,0.15610942770809,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2019-5-5,9,1440,5.39405851698122,6.41677906223419,11.7527777777778,0.314405479426205,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2019-6-3,10,1440,-0.814357557458141,2.83426301824987,0.448055555555555,0.0615266257358693,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2019-7-3,11,1440,6.76237684662126,7.61703653686944,15.3055555555556,0.442657509726518,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2019-8-1,12,1440,2.78693550358119,3.97531080676627,7.45722222222222,0.120583823606846,Not Visible,Visible Optic,Not Visible,Visible,Visible
2019-8-31,1,1441,13.1983213529073,14.0589432674764,0.016388888888887,1.50352802338212,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2019-9-29,2,1441,8.7121155481781,9.78827133587551,16.1197222222222,0.730592080404474,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
